"Здравствуйте. К кому обратиться для заселения в общежитие?","Здравствуйте. Абитуриенты пишут заявление на общежитие после публикации списков рекомендованных к зачислению."
"здравствуйте. подскажите кабинет бухгалтерии для оплаты обучения и какой режим работы?","Здравствуйте, вам необходимо обратиться в бухгалтерию. Режим работы: с понедельника по четверг с утра до вечера, в пятницу с утра до дня, в субботу с утра до полудня. Обеденный перерыв с полудня до часа дня."
"Добрый день.Можно ли родителю (без ребенка) подать документы на другой специальность ,если ребенок не попал в тридцатку.Так, как ребенок находится на сборах в другом городе?","Здравствуйте, можно. При себе необходимо иметь расписку о приеме документов."
"Здравствуйте. Можно ли носить водолазки в техникуме?","Здравствуйте. С требованиями к внешнему виду обучающихся можно ознакомиться на официальном сайте техникума."
"можно ли одевать футболку с воротником как у рубашки(поло)? и когда буду. известны рекомендованных для зачисления внебюджетных людей","Здравствуйте. С требованиями к внешнему виду обучающихся можно ознакомиться на официальном сайте техникума. Информация о зачислении на внебюджетной основе станет известна после середины августа."
"Можно носить черную рубашку и серые брюки?","Здравствуйте. С требованиями к внешнему виду обучающихся можно ознакомиться на официальном сайте техникума."
"А когда будет известно зачислен или нет на платку?","Здравствуйте. Информация о зачислении на коммерческой основе станет известна в конце августа."
"Здравствуйте, значит на бюджет,ребенок участника сво поступит не смотря на его баллы?. Например подали заявку на поступление автомеханик, с баллом 4.30 и ребенок сво, его баллы 3.2, его примут, а ребенка с баллом 4.3 нет?","Здравствуйте. Лицам, имеющим соответствующий статус, предоставляется право на зачисление в первоочередном порядке, вне зависимости от результатов освоения образовательной программы основного общего или среднего общего образования."
"Добрый день! Скажите, пожалуйста, если мы проходим на бюджет, какие наши дальнейшие действия после середины августа? Скорее всего необходимо будет заключить договор?","Здравствуйте, вся необходимая информация будет размещена на официальном сайте техникума."
"Здравствуйте, можно ли переписать заявление на другую специальность после середины августа","Здравствуйте, только на внебюджетной основе."
"Здравствуйте. Подскажите пожалуйста если на бюджет не проходим, до какого числа нужно переписать заявление на платное отделение? 15.08 будет уже поздно?","Здравствуйте, переписать заявление на коммерческой основе можно до середины августа включительно."
"Как можно перевестись в платное если по баллам не прохожу на бюджет","Здравствуйте, подойти в приёмную комиссию с распиской о приёме документов и переписать заявление."
"Здравствуйте, какие нужны документы для перевода на другую специальность?","Здравствуйте. Для абитуриентов нужна расписка о приёме документов."
"Когда начнется учеба у заочного отделения","Здравствуйте, сроки промежуточных аттестаций будут размещены на сайте в разделе Расписание после середины августа."
"Здравствуйте. Подскажите пожалуйста, есть ли такая практика оплаты за обучение за весь период? И будет ли в таком случае касаться повышение оплаты ежегодное?","Здравствуйте, уточните информацию в бухгалтерии."
"Здравствуйте, в списке поступающих абитуриентов есть перечеркнутые, это те кто переписали заявление на другую специальность? Ну или решили не поступать?","Здравствуйте. Это абитуриенты, которые забрали свои документы. В конкурсе они больше не принимают участие."
"Здравствуйте, хотел узнать на счет того когда нужно ехать заселятся в общежитие","Здравствуйте, по поводу общежития смотрите информацию на официальном сайте техникума."
"Здравствуйте, мы подали документы,оставили оригиналы характеристики, но аттестат копию только. Можно ли сегодня до 17:00 донести оригинал аттестата?так как там написано зачисление только при наличии оригинала.","Здравствуйте, да, это необходимо сделать."
"Здравствуйте,я могу перейти прямо сейчас с одной специальности на другую?и как могу это сделать онлайн?","Здравствуйте, на места, финансируемые за счёт бюджетных ассигнований - последний день в середине августа. На внебюджет - до середины августа."
"Здравствуйте, хотела бы задать вопрос о том какие предметы сдавать на специальность техника-геофизика. Хочу поступать в следующем году , но не знаю какие предметы сдавать. заранее спасибо","Здравствуйте, приём идёт только на основании конкурса по среднему баллу аттестата."
"здравствуйте! у меня в расписке код для отслеживания 9 цифр , а в списках зачисленых 11 , как узнать зачислена я или нет?","Здравствуйте, уточните информацию в приёмной комиссии."
"Можно ли забрать документы в субботу?","Здравствуйте, да, в субботу в утренние часы."
"Здравствуйте когда будут известны списки зачисленных на Платное обучение?","Здравствуйте, ориентировочно в конце августа."
"Здравствуйте!, нужна ли сменная обувь? И что собой иметь на 1 сентября?","Здравствуйте. Сменная обувь по желанию. 1 сентября при себе нужно иметь ручку и любую тетрадь или блокнот. Будет организована торжественная линейка и классный час."
"Все документы должны быть оригиналом что бы поступить?","Здравствуйте, да."
"В какое время и в какой кабинет можно донести оригиналы документов","Здравствуйте. До середины августа до вечера в приёмную комиссию."
"Здравствуйте, будет какое-либо род. Собрание поступающих? Если да то когда?","Как правило, родительское собрание проводится во второй половине сентября. Конкретная дата и время будут доведены до родителей заранее."
"Здравствуйте. Подскажите пожалуйста,куда обращаться за справкой о поступлении для школы?","Здравствуйте, списки дадут на руки 1 сентября."
"Можно ли записаться в IT-Куб удаленно? Или же нужно прийти в техникум и записаться там? И если можно удаленно, то где и как это сделать?","Здравствуйте. Сначала необходимо подать электронное заявление через навигатор дополнительного образования. Потом подойти со всеми документами. Если у вас остались вопросы, можете уточнить по телефону центра дополнительного образования."
"Здравствуйте какие требования к внешнему виду","Здравствуйте. С требованиями к внешнему виду обучающихся можно ознакомиться на официальном сайте техникума."
"Хотела узнать можно ли оплатить материнским капиталом за обучение?","Здравствуйте, уточните информацию в бухгалтерии."
"Здравствуйте. Интересует вопрос о совместном зачислении в одну учебную группу меня и подруги. Подскажите, пожалуйста, возможно ли это и куда нужно обратиться в случае одобрения такой возможности?","Здравствуйте, обратитесь в приёмную комиссию."
"Добрый день! На дополнительную специальность для 1 курсника цены где можно посмотреть?","Здравствуйте, уточните информацию в бухгалтерии."
"Здравствуйте. Подскажите пожалуйста, какого числа и во сколько приходят первокурсники , будет ли линейка или как вообще , куда идти. Может есть где расписание?","Здравствуйте. На центральной странице сайта скоро будет размещено объявление, где будет указана вся информация."
"Здравствуйте! В карточке дата рождения каждый день меняется, как наступает следующий день. Также и оплаты и начисления за учебу. Можете скорректировать?","Обратитесь в учебную часть или бухгалтерию для решения данного вопроса."
"Здравствуйте у вас спортивные кружки, если да то какие?","Здравствуйте. Доступны различные спортивные секции, такие как футбол, волейбол, настольный теннис, плавание, баскетбол, лёгкая атлетика, лыжи."
"стипендия на коммерческом отделении будет ли? и сколько?","Обучающимся на коммерческой основе стипендия не начисляется."
"Здравствуйте, можно ли взять дополнительное образование во время учебного процесса?","Здравствуйте, уточните информацию в отделе дополнительного образования."
"Здраствуйте, когда будет информация на 1 сентября?","Здравствуйте. На центральной странице сайта есть объявление."
"Здравствуйте. Скажите пожалуйста, для заселения в общежитие медосмотр нужен? И можно ли 31 числа заселиться, а не 30?","Здравствуйте, уточните информацию у ответственного за общежитие."
"Здравствуйте, когда добавят в группу где я буду учится , и когда будет информация насчет 1 сентября, во сколько приходить м куда","Здравствуйте. На центральной странице сайта есть объявление."
"Какие экзамены нужно сдавать при поступлении.... Или экзамены выбираю при сдачи ОГЭ и потом считают средний балл , и с этими баллами поступаю.? Ответьте пожалуйста","Прием в техникум осуществляется только на основании среднего балла аттестата. Вступительные испытания отсутствуют. В школе можете сдавать ОГЭ по любому предмету на ваш выбор."
"Здравствуйте, когда придет стипендия за август месяц, уже 26 августа, а ее до сих пор нет","Здравствуйте, обратитесь в бухгалтерию."
"здравствуйте, открыт ли набор в картинг? если да, то что нужно сделать чтобы записаться?","Здравствуйте, да. Для записи необходимо обратиться в кабинет дополнительного образования."
"Здравствуйте, можно с наращенными ногтями?","Можно, но все должно быть в меру: не слишком яркие и длинные"
"можно ли носить рубашки темные (не написано про цвет нигде)","Здравствуйте, можно."
"Что за новая специальность БИО?","Здравствуйте. Это специальность Биохимическое производство."
"Второй курс приходит на линейку тоже к 9?","Здравствуйте, учатся по расписанию."
"Добрый вечер. Где можно узнать в какую группу попал ребёнок 1 курс?","Здравствуйте. Списки вывешены при входе в техникум. Также 1 сентября первокурсникам помогут сориентироваться заведующие отделениями."
"Здравствуйте, когда будут первые каникулы и сколько они будут длиться (с какого дня по какой и количество дней)","Первые каникулы начнутся в конце декабря и продлятся 14 дней."
"Я поступил на 1 курс, но меня до сих пор не добавили в группу с куратором","Здравствуйте. Классный руководитель всё это сделает во время классного часа."
"Здравствуйте. Во сколько приходить на линейку 1 сентября? 1 курс.","Здравствуйте. Вся информация будет размещена на официальном сайте техникума."
"Если ребенок поступил в один техникум, а сейчас хочет перевестись к вам, это возможно? Средний балл хороший?","Здравствуйте, уточните в приёмной комиссии."
"Здравствуйте. Учеба 5 дневная или 6 дневная","В техникуме 6-ти дневная учебная неделя"
"Куда идти первокурсникам на 1 сентября? Кто-нибудь встретит?","Сбор на площадке перед техникумом. Их встретят классные руководители."
"Здравствуйте. А что если ты оплатил на пол года общежитие, и хочешь съехать через месяц то деньги вернут или нет","Вернут, за минусом пройденного периода проживания."
"Здравствуйте, можно ли ходит в техникум в белых поло футболках? Можно ли ходить со сумкой через плечо или нужен рюкзак ?","Здравствуйте. В футболках на занятия приходить запрещено, обязательна однотонная рубашка. Сумку выбирайте на свое усмотрение."
"Добрый день! Вы зачисляете на 1 курс заочного отделения после 9 класса?? если да, то какой срок обучения и до какого числа можно подать документы","Здравствуйте, после 9 классов мы зачисляем на заочное отделение, прием документов до начала декабря, желательно прийти в сентябре. Обращайтесь в отдел заочного обучения."
"Где и как отслеживать расписание?","Здравствуйте. Во вкладке «Расписание» на официальном сайте."
"Здравствуйте, как и где можно узнать к какой подгруппе ты относишься?","Группа делится пополам. Первая половина группы - первая подгруппа, остальные соответственно - вторая"
"Здравствуйте я студент другого техникума. Хочу узнать есть ли возможность перевестись в ваш техникум при наличии свободных мест","Здравствуйте, необходимо обратиться к заместителю директора по учебной работе."
"Ведётся ли набор на очное отделение по специальности строительство и эксплуатация?","Здравствуйте, уточните в приёмной комиссии."
"Добрый день. будет ли у детей свой личный кабинет чтоб мы родители видели посещаемость и оценки ?","Здравствуйте. И у родителей, и у первокурсников будут личные кабинеты. Родителям имя для входа и пароли раздадут на предстоящем родительском собрании."
"Здравствуйте. Можно ли на профессию СА учится на заочном отделении?","Здравствуйте, на заочном отделении такой специальности нет."
"Здравствуйте,где можно узнать дресс-код?","Здравствуйте. С требованиями к внешнему виду обучающихся можно ознакомиться на официальном сайте техникума."
"Здравствуйте хотел узнать у вас деньги которые оплатили за полгода, если ребенок решил уйти с техникума возврат денег будет?","Здравствуйте, будет"
"Можно надевать водолазку?","Нельзя. Ознакомиться с положением о требованиях к внешнему виду можно на официальном сайте техникума."
