"куда чаще поступают дувешки на базе 9классов?на разработку или геофизич?","девушкам с такими знаниями можно не беспокоиться"
"Здравствуйте! Хотелось бы уточнить, набор на специальность \"Разработка ....... \" только платный?","да"
"Здравстуйте! Когда будет известен проходной балл по ГИА? Спасибо!","20 августа"
"Всем ли первокурсникам выплачивается стипендия? В каком размере? (в зависимости от оценок?)","Только тем, кто учится без троек"
"Как мне быть если я потеряю зачётную книжку?","Надо  написать  заявление, сдать зав отделением  и получить  дубликат.Придется  восстанавливать  все подписи  преподавателей."
"Почему у АМ ПДД проходит на 3 курсе, а не на 2?","На основании  Государственного  образовательного  стандарта  и Рабочего учебного плана."
"а будет ли учеба 11 июня?","Нет."
"Здравствуйте! Меня интересует вопрос о дальнейшем обучении. Рассматривал вариант поступления в КАИ, на специальность 230105, но так как ее закрыли, и вместо нее какая то другая специальность (по-моему информационные системы), теперь стает не очень понятно можно ли на нее поступить так же на третий курс? И нужно ли будет сдавать ЕГЭ?","Поступление  на третий курс КАИ  обещать не можем. ЕГЭ  сдавать  нужно, наши  выпускники  сдают ЕГЭ , чтобы поступить в высшие учебные заведения."
"Можно ли найти на вашем сайте примерные вступительные программы для вашего техникума, ну или если его нет на вашем сайте, то есть ли она где нибудь в ин-ете?","В 208  кабинете есть тесты для поступающих"
"140448 поступают ли туда девушки?","Изредка  поступают. Женщины  тоже  работают  электриками."
"Скажите пожалуйста, чтобы поступить в институт после оконччания вашего техникума нужно сдавать ЕГЭ - тот, что сдают выпускники 11 классса в школе или у вас специальный?","ЕГЭ одинаковый   для  всех.Наши  выпускники( по желанию)  в  этом году тоже  сдавали ЕГЭ."
"Добрый День! Скажите, пожалуйста, на какие именно отрасли будет делиться специальность \"Монтаж и техническая эксплуатация промышленного оборудования\" ?","Нефтяные"
" можно ли поступить учиться на базе 9 классов на заочное отделение в ваш политехнический техникум             a href=http://autovideocam.com.ua/ видеорегистратор автомобильный с монитором/a             a href=http://autovideocam.com.ua/ видеорегестраторы/a","Можно, если есть  стаж  работы по  специальности  131018"
"Здравствуйте,я хочу поступить а ваш техникум,но у меня затруднённость в том,что я не знаю какие экзамены нужно сдавать.Подскажите пожалуйста где я могу узнать не только о профессиях,но и какие экзамены нужно сдавать по какой либо профессии.                            Заранее благодарю.","Смотрите раздел Абитуриенту - Информация."
"С какого по какое число будут приниматься документы для поступления в ваше учебное заведение?И нужно ли будет здавать вступительные экзамены,если по ГИА у меня по обоим предметам четверки?","Прием документов  начался  с  01  июня. В приемной комиссии  вам  ответят после изучения  ваших  документов.  Слово сдавать  пишется  через  букву  с, а не  з"
"Когда будет вступительный экзамен по информатике? Спасибо.","Расписание вступительных экзаменов будет известно 1-5 июля. И обязательно появится на нашем сайте."
"сколько балов нужно чтоб поступить","Точно ответить   можно  20 августа.  Для поступления на  разные специальности  нужно разное количество баллов. Все будет  зависеть  от количества  абитуриентов, бюджетная  или  внебюджетная  группа и  от  того  с какими баллами придут поступать  абитуриенты.  Приходите  поступать.  Шанс есть, если вы не двоечник."
"если русский 3, матем 4, физика 3, и средний бал аттестата 4, возьмут в политех?","Скорее  всего  да. Точно на этот вопрос  можно  ответить  после  20  августа. В  данное  время вам необходимо  сдать  документы  в приемную комиссию."
"Здраствуйте мне сказали на сайте билеты есть, а моно узнать где их тут найти? 2курс предмет эл.безопасность. заранее спасибо","Очное отделение - Студенту - Доска объявлений"
"Здравствуйте! хочу узнать.Если я поступлю на бурение или разработку на платное и на заочное после 11 кл.,и если мне будет 18 лет и заберут в армию , то я могу не прерывать обучение т.е могу учиться дальше  даже находясь в армии? Заранее спасибо за ответ.","По  заочной  форме можно учиться  находясь  в  армии,  но как на это  посмотрит  командование  ?"
"Когда примрно в АПТ ремонт завершиться полностью?","Думаем, что  через  2  года. Все  зависит  от  ОАО   \"ТАТНЕФТЬ\"."
"Мой сын 1995 г.р. Нам в военкомате сказали, что приписное свидетельство выдают только тем, кто старше 1994 г.р. Значит мы сдаем документы без приписного свидетельства, верно?","Да, Вы сдаёте документы без приписного свидетельства. "
"почему нет расписание экзаменов группы СМ091Б","Потому что группа СМ-091б ещё учится."
"Скажите пожалуйста,а общежитие в вашем техникуме предоставляется бесплатно или нет?Если нет,то по какой цене в месяц? Заранее благодарю.","360 руб. - для студентов бюджетных специальностей, 460 руб. - для внебюджетных."
"Здравствуйте. Можно ли в заявлении указать несколько специальностей, или только одну?","В заявлении указывается только одна специальность."
"Добрый день, мне сказали на вашем сайте можно найти вступительные тесты по физике, где их можно найти?","Есть в книжном  варианте в 208 кабинете."
"Добрый день. Для поступающих на базе 9 классов в списке документов говорится о свидетельстве результатов ГИА. На сегодняшний день этих свидетельств нет в Упр.образования. В приемной комиссии сказали, что если не принесем, то будем сдавать все экзамены. Это правомерно с вашей стороны?","Документы  по  ГИА уже  поступили  в  Управление  образование"
"Можно найти в ин-ете учебные пособия по специальности информационные системы","Да."
"Здраствуйте. Я бы хотел спросить про 270802 строителиство и эксплуатация зданий и соружений. какие будут экзамены ?","Математика, физика, русс. язык -тесты."
"ЕСЛИ У МЕНЯ ПО МАТЕМ -4,РУСКИЙ 2 ПЕРЕСДАЛ В ТРАДИЦИОННОЙ ФОРМЕ  МЕНЯ ВОЗЬМУТ В АПТ","Надо сдать  экзамен  по  физике  и  русс.языку  в  техникуме."
"Когда вступительные экзамены по физике для поступающих в АПТ ?","С 10 июля."
"Добрый день! Хотелось бы узнать есть ли вакансия учителю английского языка. Спасибо!","Нет."
"Если я не смогу  сдать вступительные экзамены в вашем техникуме!.То смогу поступить на платное отделение?!","Нет, если  только сдано ГИА"
"А какого  числа будут вступительные экзамены?!","С  10  июля"
"Добрый день! Скажите пожалуйста, тесты по физике (522 вопроса)предназначены для выпускников и 9 и 11 классов? Может есть какое-то разграничение?","Готовьтесь  по  всем  тестам,  они  простые"
"У 9 классников  нету Сертефиката. Нам всем сказали что больше ничего не придет из Казани . Сертефикат даётся только 11 кл . Получается мы зря сдавали  ГИА ?","ГИА  сдавали не  зря,  приносите  справки"
"Если я сдал ГИА по математике на 2ку и пересдал в традиционном виде!Сдавать вступительные экзамены и провалив их я смогу поступить на платное отделение?!","Математику  будете  сдавать  в  техникуме, нужно  сдать  положительно, Если математику  не  знаете , как учиться  сможете"
"9 классникам дали справки о результатах ГИА , а не сертефикаты . А вы требуете Сертефикаты . Тогда почему мы сдавали ГИА и для чего , если опять сдавать экзамены ?","Вначале  не  было известно  о  форме документа, поэтому  мы требовали  сертификат  по аналогии  с ЕГЭ     Принимаем  справки  определенного  образца"
"Если я сдал математику ГИА на 2ку и пересдал в традиционном виде,то мне у вас в АПТ придется сдавать только 2экзамена Матем и Физика?","Да."
"А если ГИА сдано Русский 3ка,Математика 2ка,пересдал в традиционном виду,то я смогу поступить на платное отделение?","Будете  все  тесты  сдавать  в  техникуме"
"Здравствуйте! Скажите пожалуйста, идет ли в этом году набор выпускников 11 класса на специальность 270831? на сайте написано, что нет, хотя в листках, дававшихся на дне открытых дверей, говорится, что такая возможность есть.","Нет, набор не идёт."
"Я хочу к вам поступить! может я немного припоздал, хотелось бы узнать как это осуществить и что надо зделать?","Вся информация в разделе Абитуриенту."
"Доброго времени суток.Меня интересует для чего нужен договор Софинансирования?","Он необходим для организации производственной практики и работы по дипломному проектированию, для лучшей связи с производством и возможности дальнейшего трудоустройства."
"А вступительные экзамены мы будем сдавать на компьютере?","Да."
"А в новом учебном году, когда день открытых дверей будет?","Пока неизвестно."
"Здравствуйте,Какие примерно будут тестирования) Русский и Физика)","В пятницу будет расписание."
"Введите текст вопроса Скажите пожалуйста, если еще не пришел подлинник ГИА с Салехарда можно сдать только ксерокопию, а 11 июля подлинник","Можно, но только если Вы 11 июля принесёте подлинник ГИА."
"А когда будет вступительный экзамен по информатике?","В пятницу на нашем сайте появится расписание вступительных экзаменов."
"Какой Экзамен будет первым, Русский или Физика)","Расписание появится на нашем сайте в пятницу."
"и до какого числа будут вступительные экзамены с 10ого по?!","До конца июля."
